tID,tName,tType
T0050,Pus or Discharge,Microscopic examination
T0727,Analysis of total cell count and differntiation in BAL fluid,Microscopic examination
T0562,Stool Occult Blood(EIA/LIA),Microscopic examination
T0334,Influenza B RNA Detection,Microscopic examination
T0028,FilmArray Meningitis/ Encephalitis Panel (ME),Microscopic examination
T0378,Influenza B Ag,Microscopic examination
T0462,Occult blood (N-G) test,Microscopic examination
T0270,Semen analysis,Microscopic examination
T0737,Stool Occult Blood(EIA/LIA),Microscopic examination
T0073,Ascitic fluid,Microscopic examination
T0347,Pleural fluid,Microscopic examination
T0199,Influenza A Ag,Microscopic examination
T0617,FilmArray Pneumonia Panel (PN),Microscopic examination
T0795,Synovial fluid analysis,Microscopic examination
T0621,Helicobactor pylori stool antigen (HpSA) test,Microscopic examination
T0045,Urine RBC morphology,Microscopic examination
T0543,Electrocardiography(E.K.G.),Microscopic examination
T0709,Starch stain,Microscopic examination
T0201,Reducing substances,Microscopic examination
T0056,Pregnancy test EIA,Microscopic examination
T0181,Urine routine examination,Microscopic examination
T0311,Adenovirus Ag test,Microscopic examination
T0692,Occult blood (Stool) test,Microscopic examination
T0612,Influenza A RNA Detection,Microscopic examination
T0178,CSF Routine,Microscopic examination
T0032,Stool routine,Microscopic examination
T0451,Neutral fat stain,Microscopic examination
T0324,RSV RNA,Microscopic examination
T0338,Group A Streptococcus DNA,Microscopic examination
T0126,Fatty acid stain,Microscopic examination
T0597,Parasite ova direct smear,Microscopic examination
T0786,PH,Microscopic examination
T0132,Parasite ova onc.,Microscopic examination
T0328,Perianal swab for pinwarm,Microscopic examination
T0121,Hematocrit-Pleural,Microscopic examination
T0548,APT test,Microscopic examination
T0082,RSV screening test,Microscopic examination
T0688,Pneumococcus Ag (urine),Microscopic examination
T0158,FilmArray Respiratory Panel (RP),Microscopic examination
T0012,FilmArray Gastrointestinal (GI),Microscopic examination
T0463,Urine biochemistry examination,Microscopic examination
T0484,Enterovirus 71 IgM antibody,Microscopic examination
T0755,Legionella pneumophila Ag(urine),Microscopic examination
T0248,Amoeba (direct smear),Microscopic examination
T0449,Blood culture (for TB),Mycobacteria
T0757,Acid-fast stain and Mycobacteria culture (unuse anti-TB drug),Mycobacteria
T0307,NTM molecular ID,Mycobacteria
T0326,MTB PCR/RIF(§???°ò¦]),Mycobacteria
T0139,Acid-fast stain and Mycobacteria culture (Treatment),Mycobacteria
T0223,Susceptibility of TB(4 drugs),Mycobacteria
T0571,"Blood culture (for resin , Aer & Anaerobic,Fungus)¤j¤H¨?¥?",bacteria
T0097,Pleural effusion culture (Aer & Anaerobic),bacteria
T0306,"Blood culture (Aer,Anaerobic,Fungus)",bacteria
T0220,Group B Streptococcus culture,bacteria
T0438,BAL culture(Aerobic),bacteria
T0447,MIC method,bacteria
T0184,Fungus culture,bacteria
T0780,Anaerobic culture (only),bacteria
T0209,Acid fast stain(Slide use only),bacteria
T0642,Group B Streptococcus culture,bacteria
T0392,Sputum Culture + Sputum Routine aerobic culture,bacteria
T0681,India ink stain,bacteria
T0569,Aerobic culture (only),bacteria
T0456,Clostridium difficile culture(Stool),bacteria
T0193,Campylobacter species culture(Stool),bacteria
T0722,"Salmonella,Shigella or other Pathogens culture",bacteria
T0684,Pus aerobic & anaerobic culture,bacteria
T0676,Fungus stain,bacteria
T0055,Discharge aerobic culture,bacteria
T0261,Susceptibility of yeast,bacteria
T0406,"Blood culture (for resin , Aer & Anaerobic,Fungus)¤p«?¨?¥?",bacteria
T0290,Cryptococcus antigen test(Blood),bacteria
T0743,Cryptococcus antigen test(CSF),bacteria
T0634,Helicobacter pylori antibody test,bacteria
T0552,Urine aerobic culture,bacteria
T0747,Throat swab culture(Aerobic),bacteria
T0793,Gram's stain,bacteria
T0752,Ascites (for Aer & Anaerobic),bacteria
T0436,Vibrio cholerae culture,bacteria
T0170,Staphylococcus aureus culture(Stool),bacteria
T0622,Bile culture (Aer & Anaerobic),bacteria
T0138,Quantiferon-TB(QFT),bacteria
T0076,Stool for screen,bacteria
T0429,Clostridium difficle toxin test (RT-PCR),bacteria
T0142,CSF culture (Aer & Anaerobic),bacteria
T0690,Pericardial fluid culture (Aer & Anaerobic),bacteria
T0256,Synovial fluid culture (Aer & Anaerobic),bacteria
T0315,Lead (Pb),poison
T0397,Opiates screen test,poison
T0666,Opiates screen test,poison
T0228,Amphetamines screen test,poison
T0561,Cannabis (THCA)  confirmation test,poison
T0693,Cannabinoids screen test,poison
T0165,MDMA confirmation test,poison
T0179,Ketamine confirmation test,poison
T0372,Amphetamines screen test,poison
T0057,hair-drug test I (Amphetamines /Opiates/MDMA /Ketamine),poison
T0405,Amphetamines confirmation test,poison
T0506,Ketamine screen test,poison
T0619,MDMA screen test,poison
T0677,Opiates confirmation test,poison
T0607,Anti-ENA(Sm/RNP Ab),immunity
T0750,Anti-ENA(Scl-70 Ab),immunity
T0054,Anti-dsDNA (ELISAªk),immunity
T0584,Anti-nuclear antibody (ANA) IFAªk,immunity
T0437,Anti-Cardiolipin-IgG,immunity
T0414,ANCA,immunity
T0740,Anti-ENA (SSA/SSB),immunity
T0695,ANCA(PR3)(ELISA),immunity
T0260,ANCA(MPO)(ELISA),immunity
T0145,Anti-ENA(Jo-1 Ab),immunity
T0344,Anti-CCP antibody,immunity
T0631,Anti HCV,serum
T0529,HIV Ag/Ab Combo Test,serum
T0648,T3,serum
T0512,Free-T4 (E.I.A),serum
T0272,T4,serum
T0249,Folic acid(EIA/LIA),serum
T0732,Insulin-like Growth Factor 1 (IGF-1),serum
T0017,Chlamydia Pneumoniae Antibody IgM (§?³tªk),serum
T0526,Mycoplasma pneumonia IgM (§?³tªk),serum
T0430,Growth Hormone (GH),serum
T0613,Estradiol (E2) EIA/LIA,serum
T0025,Thyroglobulin,serum
T0356,£\-fetoprotein(AFP)(Blood),serum
T0105,Homocysteine,serum
T0399,Intact parathyroid hormone,serum
T0276,HBsAg EIA  (Qualitative),serum
T0029,Anti HAV,serum
T0665,Anti HBs,serum
T0531,TPPA/TPHA test,serum
T0643,Aspergillus (Galactomannan)Ag-(BAL),serum
T0782,Chlamydia trachomatis Ab,serum
T0626,RPR/VDRL test(Blood),serum
T0599,Adrenocorticotropic Hormone (ACTH),serum
T0141,LH(EIL/LIA),serum
T0195,Glycosylated Hb (HbA1c),serum
T0518,Dengue NS1 Ag,serum
T0567,Dengue NS1 Ag,serum
T0416,Rota virus Ag,serum
T0611,Adenovirus Antigen (Fecal),serum
T0711,Progesterone (EIA/LIA),serum
T0329,TSH(EIA/LIA),serum
T0287,"Prolactin (PRL),EIA/LIA",serum
T0748,Carbohydrate Antigen 72-4,serum
T0702,FSH(EIA/LIA),serum
T0490,"ASLO,anti-streptolysin-O test",serum
T0096,Vitamin B12,serum
T0710,Cold hemogglutinin,serum
T0453,Protein induced by Vitamin K absence or antagonists-II,serum
T0689,Neuron Specific Enolase (NSE),serum
T0278,SCC,serum
T0471,Cryoglobulin,serum
T0041,Cyfra 21-1,serum
T0147,25-OH Vitamin D,serum
T0644,Anti-HBc (EIAªk),serum
T0332,Mycoplasma pneumonia IgM (ELISA),serum
T0769,Testosterone(EIA/LIA),serum
T0441,IgA Nephelometry,serum
T0197,prostate specific antigen(PSA),serum
T0143,CA19-9,serum
T0601,CA15-3,serum
T0089,Thyroglobulin antibody (TA),serum
T0443,Ceruloplasmin,serum
