dID,speciality
D00808,Family Medicine
D00479,Internal Medicine
D00264,Geriatrics
D00881,Plastic Surgery
D00305,GYN Oncology
D00603,Internal Medicine
D00748,Emergency
D00587,Family Medicine
D00813,Plastic Surgery
D00510,Emergency
D00486,Urology
D00978,Family Medicine
D00488,Radiation Oncology
D00452,Internal Medicine
D00070,OB/GYN
D00352,Neurology
D00363,Medicine
D00993,Family Medicine
D00548,Orthopaedic Surgery
D00922,Colorectal Surgery
D00230,General Surgery
D00691,Ophthalmology
D00216,Palliative Care
D00637,Family Medicine
D00877,Orthopaedic Surgery
D00005,OB/GYN
D00450,Intensivists (ICU)
D00660,Anesthesiology
D00141,Imaging
D00767,Internal Medicine
D00538,Medicine
D00102,Emergency
D00014,OB/GYN
D00688,Family Medicine
D00037,Vascular Surgery
D00983,GYN Oncology
D00851,Gastroenterology
D00567,Vascular Surgery
D00910,Hospitalist
D00726,Colorectal Surgery
D00882,Hospitalist
D00964,Infectious Disease
D00607,Laboratory Medicine
D00988,Colorectal Surgery
D00825,Family Medicine
D00518,OB/GYN
D00233,Hospitalist
D00958,Urology
D00529,Internal Medicine
D00973,Orthopaedic Surgery
D00601,Palliative Care
D00739,Gastroenterology
D00948,Medicine
D00874,Infectious Disease
D00036,Internal Medicine
D00572,Anesthesiology
D00122,Family Medicine
D00633,OB/GYN
D00021,Breast Imaging
D00464,Infectious Disease
D00598,Geriatrics
D00027,OB-Family Medicine
D00020,Family Medicine
D00044,Gastroenterology
D00139,Orthopaedic Surgery
D00558,Internal Medicine
D00573,Anesthesiology
D00556,Urology
D00345,Hospitalist
D00869,Internal Medicine
D00327,Nephrology
D00516,Otolaryngology
D00909,Family Medicine
D00952,Palliative Care
D00985,Hospitalist
D00315,Palliative Care
D00441,GYN Oncology
D00387,Internal Medicine
D00718,Gastroenterology
D00477,Plastic Surgery
D00234,Family Medicine
D00628,Hospitalist
D00356,Emergency
D00168,Radiation Oncology
D00115,Family Medicine
D00361,Family Medicine
D00062,Otolaryngology
D00284,Plastic Surgery
D00015,Intensivists (ICU)
D00366,Geriatrics
D00332,Orthopaedic Surgery
D00689,OB/GYN
D00030,Family Medicine
D00289,Gastroenterology
D00574,Cardiology
D00783,Vascular Surgery
D00622,Family Medicine
D00676,Intensivists (ICU)
D00428,Geriatrics
D00175,OB/GYN
D00422,Family Medicine
D00804,Medicine
D00412,Otolaryngology
D00677,Geriatrics
